pregunta 1;respuesta correcta 1;respuesta incorrecta 1A;respuesta incorrenta 1B
pregunta 2;respuesta correcta 2;respuesta incorrecta 2A;respuesta incorrenta 2B
pregunta 3;respuesta correcta 3;respuesta incorrecta 3A;respuesta incorrenta 3B
pregunta 4;respuesta correcta 4;respuesta incorrecta 4A;respuesta incorrenta 4B
pregunta 5;respuesta correcta 5;respuesta incorrecta 5A;respuesta incorrenta 5B
pregunta 6;respuesta correcta 6;respuesta incorrecta 6A;respuesta incorrenta 6B
pregunta 7;respuesta correcta 7;respuesta incorrecta 7A;respuesta incorrenta 7B
pregunta 8;respuesta correcta 8;respuesta incorrecta 8A;respuesta incorrenta 8B
pregunta 9;respuesta correcta 9;respuesta incorrecta 9A;respuesta incorrenta 9B
pregunta 10;respuesta correcta 10;respuesta incorrecta 10A;respuesta incorrenta 10B
pregunta 11;respuesta correcta 11;respuesta incorrecta 11A;respuesta incorrenta 11B
pregunta 12;respuesta correcta 12;respuesta incorrecta 12A;respuesta incorrenta 12B
pregunta 13;respuesta correcta 13;respuesta incorrecta 13A;respuesta incorrenta 13B
pregunta 14;respuesta correcta 14;respuesta incorrecta 14A;respuesta incorrenta 14B
pregunta 15;respuesta correcta 15;respuesta incorrecta 15A;respuesta incorrenta 15B
pregunta 16;respuesta correcta 16;respuesta incorrecta 16A;respuesta incorrenta 16B
pregunta 17;respuesta correcta 17;respuesta incorrecta 17A;respuesta incorrenta 17B
pregunta 18;respuesta correcta 18;respuesta incorrecta 18A;respuesta incorrenta 18B
